Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013          82      0.08362  0.08026  0.50   46469    3730   44604   316123   6.80
  2013          83      0.09746  0.09293  0.50   42739    3972   40753   271519   6.35
  2013          84      0.10610  0.10076  0.50   38767    3906   36814   230766   5.95
  2013          85      0.12137  0.11442  0.50   34861    3989   32866   193952   5.56
  2013          86      0.13263  0.12438  0.50   30872    3840   28952   161086   5.22
  2013          87      0.14564  0.13575  0.50   27032    3670   25197   132134   4.89
  2013          88      0.16470  0.15217  0.50   23362    3555   21585   106937   4.58
  2013          89      0.17464  0.16062  0.50   19807    3181   18217    85352   4.31
  2013          90      0.19840  0.18049  0.50   16626    3001   15125    67135   4.04
  2013          91      0.20236  0.18377  0.50   13625    2504   12373    52010   3.82
  2013          92      0.21338  0.19281  0.50   11121    2144   10049    39637   3.56
  2013          93      0.26009  0.23016  0.50    8977    2066    7944    29588   3.30
  2013          94      0.25629  0.22718  0.50    6911    1570    6126    21644   3.13
  2013          95      0.29264  0.25528  0.50    5341    1363    4659    15518   2.91
  2013          96      0.31658  0.27332  0.50    3977    1087    3434    10859   2.73
  2013          97      0.34153  0.29172  0.50    2890     843    2469     7425   2.57
  2013          98      0.36739  0.31038  0.50    2047     635    1729     4956   2.42
  2013          99      0.39404  0.32919  0.50    1412     465    1179     3227   2.29
  2013         100      0.42134  0.34802  0.50     947     330     782     2048   2.16
  2013         101      0.44912  0.36676  0.50     617     226     504     1265   2.05
  2013         102      0.47723  0.38529  0.50     391     151     316      761   1.95
  2013         103      0.50548  0.40350  0.50     240      97     192      445   1.85
  2013         104      0.53370  0.42128  0.50     143      60     113      254   1.77
  2013         105      0.56170  0.43854  0.50      83      36      65      140   1.69
  2013         106      0.58931  0.45519  0.50      47      21      36       76   1.62
  2013         107      0.61638  0.47117  0.50      25      12      19       40   1.56
  2013         108      0.64274  0.48642  0.50      13       7      10       20   1.51
  2013         109      0.66826  0.50090  0.50       7       3       5       10   1.47
  2013         110+     0.69283  1.00000  1.44       3       3       5        5   1.44
  2014           0      0.00332  0.00332  0.14  100000     332   99716  7864910  78.65
  2014           1      0.00024  0.00024  0.50   99668      24   99657  7765194  77.91
  2014           2      0.00017  0.00017  0.50   99645      17   99636  7665537  76.93
  2014           3      0.00010  0.00010  0.50   99628      10   99622  7565901  75.94
  2014           4      0.00012  0.00012  0.50   99617      12   99611  7466279  74.95
  2014           5      0.00011  0.00011  0.50   99605      11   99599  7366668  73.96
  2014           6      0.00009  0.00009  0.50   99594       9   99589  7267068  72.97
  2014           7      0.00010  0.00010  0.50   99585       9   99580  7167479  71.97
  2014           8      0.00010  0.00010  0.50   99576      10   99571  7067899  70.98
  2014           9      0.00008  0.00008  0.50   99566       8   99562  6968328  69.99
  2014          10      0.00008  0.00008  0.50   99558       8   99554  6868766  68.99
  2014          11      0.00007  0.00007  0.50   99550       7   99546  6769212  68.00
  2014          12      0.00008  0.00008  0.50   99543       8   99538  6669666  67.00
  2014          13      0.00010  0.00010  0.50   99534      10   99529  6570128  66.01
  2014          14      0.00014  0.00014  0.50   99524      14   99517  6470599  65.02
  2014          15      0.00022  0.00022  0.50   99510      22   99498  6371082  64.02
  2014          16      0.00031  0.00031  0.50   99487      31   99472  6271584  63.04
  2014          17      0.00034  0.00034  0.50   99457      34   99440  6172112  62.06
  2014          18      0.00033  0.00033  0.50   99423      32   99407  6072672  61.08
  2014          19      0.00041  0.00041  0.50   99390      41   99370  5973265  60.10
  2014          20      0.00036  0.00036  0.50   99350      36   99332  5873895  59.12
  2014          21      0.00042  0.00042  0.50   99314      41   99293  5774563  58.14
  2014          22      0.00045  0.00045  0.50   99272      45   99250  5675270  57.17
  2014          23      0.00041  0.00041  0.50   99228      41   99207  5576020  56.19
  2014          24      0.00050  0.00050  0.50   99187      50   99162  5476813  55.22
  2014          25      0.00052  0.00052  0.50   99137      52   99112  5377650  54.24
  2014          26      0.00059  0.00059  0.50   99086      59   99056  5278539  53.27
  2014          27      0.00053  0.00053  0.50   99027      53   99000  5179483  52.30
  2014          28      0.00058  0.00058  0.50   98974      57   98946  5080482  51.33
  2014          29      0.00072  0.00072  0.50   98917      71   98882  4981537  50.36
  2014          30      0.00075  0.00075  0.50   98846      75   98809  4882655  49.40
  2014          31      0.00083  0.00083  0.50   98772      82   98731  4783846  48.43
  2014          32      0.00076  0.00076  0.50   98690      75   98652  4685115  47.47
  2014          33      0.00076  0.00076  0.50   98615      74   98577  4586463  46.51
  2014          34      0.00085  0.00085  0.50   98540      84   98498  4487886  45.54
  2014          35      0.00097  0.00096  0.50   98456      95   98409  4389388  44.58
  2014          36      0.00101  0.00101  0.50   98361     100   98312  4290979  43.62
  2014          37      0.00107  0.00107  0.50   98262     105   98209  4192667  42.67
  2014          38      0.00121  0.00121  0.50   98157     119   98097  4094458  41.71
  2014          39      0.00138  0.00138  0.50   98038     135   97971  3996360  40.76
  2014          40      0.00147  0.00147  0.50   97903     144   97831  3898390  39.82
  2014          41      0.00149  0.00149  0.50   97759     145   97687  3800558  38.88
  2014          42      0.00174  0.00174  0.50   97614     170   97529  3702872  37.93
  2014          43      0.00185  0.00185  0.50   97444     180   97354  3605343  37.00
  2014          44      0.00218  0.00218  0.50   97264     212   97158  3507989  36.07
  2014          45      0.00233  0.00232  0.50   97052     226   96939  3410831  35.14
  2014          46      0.00256  0.00256  0.50   96827     248   96703  3313892  34.23
  2014          47      0.00285  0.00285  0.50   96579     275   96441  3217189  33.31
  2014          48      0.00319  0.00318  0.50   96304     307   96151  3120747  32.41
  2014          49      0.00350  0.00350  0.50   95997     336   95829  3024597  31.51
  2014          50      0.00370  0.00370  0.50   95662     354   95485  2928767  30.62
  2014          51      0.00448  0.00447  0.50   95308     426   95095  2833282  29.73
  2014          52      0.00454  0.00453  0.50   94882     430   94667  2738187  28.86
  2014          53      0.00487  0.00485  0.50   94452     458   94223  2643520  27.99
  2014          54      0.00545  0.00543  0.50   93994     510   93738  2549297  27.12
  2014          55      0.00570  0.00568  0.50   93483     531   93218  2455559  26.27
  2014          56      0.00607  0.00606  0.50   92952     563   92671  2362342  25.41
  2014          57      0.00629  0.00627  0.50   92389     579   92100  2269671  24.57
  2014          58      0.00710  0.00707  0.50   91810     649   91485  2177571  23.72
  2014          59      0.00788  0.00785  0.50   91160     716   90803  2086086  22.88
  2014          60      0.00792  0.00789  0.50   90445     713   90088  1995283  22.06
  2014          61      0.00862  0.00859  0.50   89731     771   89346  1905195  21.23
  2014          62      0.00978  0.00973  0.50   88961     866   88528  1815850  20.41
  2014          63      0.01012  0.01007  0.50   88095     887   87651  1727322  19.61
  2014          64      0.01107  0.01101  0.50   87208     960   86728  1639670  18.80
  2014          65      0.01212  0.01205  0.50   86248    1039   85728  1552943  18.01
  2014          66      0.01288  0.01280  0.50   85208    1091   84663  1467215  17.22
  2014          67      0.01508  0.01497  0.50   84118    1259   83488  1382552  16.44
  2014          68      0.01441  0.01431  0.50   82858    1186   82266  1299064  15.68
  2014          69      0.01837  0.01820  0.50   81673    1487   80929  1216798  14.90
  2014          70      0.01954  0.01935  0.50   80186    1552   79410  1135869  14.17
  2014          71      0.02297  0.02271  0.50   78634    1786   77742  1056458  13.44
  2014          72      0.02628  0.02594  0.50   76849    1993   75852   978717  12.74
  2014          73      0.02805  0.02766  0.50   74855    2071   73820   902865  12.06
  2014          74      0.03312  0.03258  0.50   72785    2371   71599   829045  11.39
  2014          75      0.03732  0.03663  0.50   70414    2579   69124   757445  10.76
  2014          76      0.04141  0.04057  0.50   67834    2752   66458   688321  10.15
  2014          77      0.04642  0.04537  0.50   65082    2953   63606   621863   9.56
  2014          78      0.05155  0.05025  0.50   62130    3122   60568   558257   8.99
  2014          79      0.06064  0.05886  0.50   59007    3473   57271   497689   8.43
  2014          80      0.06650  0.06436  0.50   55534    3574   53747   440418   7.93
  2014          81      0.07297  0.07040  0.50   51960    3658   50131   386671   7.44
  2014          82      0.08558  0.08207  0.50   48302    3964   46320   336540   6.97
  2014          83      0.09104  0.08707  0.50   44338    3861   42408   290220   6.55
  2014          84      0.10536  0.10009  0.50   40477    4051   38452   247812   6.12
  2014          85      0.11753  0.11101  0.50   36426    4043   34404   209361   5.75
  2014          86      0.12774  0.12007  0.50   32382    3888   30438   174957   5.40
  2014          87      0.14481  0.13503  0.50   28494    3848   26570   144518   5.07
  2014          88      0.15213  0.14138  0.50   24647    3484   22904   117948   4.79
  2014          89      0.17305  0.15927  0.50   21162    3370   19477    95044   4.49
  2014          90      0.17110  0.15761  0.50   17792    2804   16390    75567   4.25
  2014          91      0.20919  0.18938  0.50   14987    2838   13568    59177   3.95
  2014          92      0.20321  0.18447  0.50   12149    2241   11029    45609   3.75
  2014          93      0.22144  0.19937  0.50    9908    1975    8920    34580   3.49
  2014          94      0.24798  0.22062  0.50    7933    1750    7058    25660   3.23
  2014          95      0.28049  0.24599  0.50    6183    1521    5422    18602   3.01
  2014          96      0.30354  0.26354  0.50    4662    1229    4047    13180   2.83
  2014          97      0.32762  0.28151  0.50    3433     966    2950     9133   2.66
  2014          98      0.35265  0.29979  0.50    2467     739    2097     6183   2.51
  2014          99      0.37852  0.31828  0.50    1727     550    1452     4086   2.37
  2014         100      0.40509  0.33686  0.50    1177     397     979     2633   2.24
  2014         101      0.43223  0.35542  0.50     781     278     642     1654   2.12
  2014         102      0.45979  0.37384  0.50     503     188     409     1012   2.01
  2014         103      0.48759  0.39202  0.50     315     124     253      603   1.91
  2014         104      0.51547  0.40984  0.50     192      79     152      350   1.82
  2014         105      0.54325  0.42721  0.50     113      48      89      197   1.74
  2014         106      0.57077  0.44405  0.50      65      29      50      108   1.67
  2014         107      0.59786  0.46027  0.50      36      17      28       58   1.61
  2014         108      0.62436  0.47582  0.50      19       9      15       30   1.55
  2014         109      0.65014  0.49064  0.50      10       5       8       15   1.51
  2014         110+     0.67507  1.00000  1.48       5       5       8        8   1.48
  2015           0      0.00302  0.00301  0.14  100000     301   99742  7896605  78.97
  2015           1      0.00025  0.00025  0.50   99699      24   99687  7796863  78.20
  2015           2      0.00025  0.00025  0.50   99675      25   99662  7697176  77.22
  2015           3      0.00012  0.00012  0.50   99650      12   99644  7597513  76.24
  2015           4      0.00010  0.00010  0.50   99638      10   99633  7497869  75.25
  2015           5      0.00011  0.00011  0.50   99628      11   99623  7398236  74.26
  2015           6      0.00012  0.00012  0.50   99618      12   99612  7298613  73.27
  2015           7      0.00010  0.00010  0.50   99605      10   99600  7199001  72.28
  2015           8      0.00009  0.00009  0.50   99595       9   99591  7099401  71.28
  2015           9      0.00011  0.00011  0.50   99586      10   99581  6999810  70.29
  2015          10      0.00008  0.00008  0.50   99576       8   99572  6900229  69.30
  2015          11      0.00008  0.00008  0.50   99568       8   99563  6800658  68.30
  2015          12      0.00010  0.00010  0.50   99559      10   99554  6701094  67.31
  2015          13      0.00013  0.00013  0.50   99549      13   99543  6601540  66.31
  2015          14      0.00012  0.00012  0.50   99536      12   99530  6501998  65.32
  2015          15      0.00016  0.00016  0.50   99524      16   99516  6402467  64.33
  2015          16      0.00022  0.00022  0.50   99508      22   99497  6302951  63.34
  2015          17      0.00027  0.00027  0.50   99486      27   99472  6203455  62.36
  2015          18      0.00033  0.00033  0.50   99459      32   99443  6103982  61.37
  2015          19      0.00031  0.00031  0.50   99427      31   99411  6004539  60.39
  2015          20      0.00037  0.00037  0.50   99396      37   99377  5905128  59.41
  2015          21      0.00034  0.00034  0.50   99359      34   99342  5805751  58.43
  2015          22      0.00044  0.00044  0.50   99325      43   99303  5706409  57.45
  2015          23      0.00048  0.00048  0.50   99281      48   99257  5607106  56.48
  2015          24      0.00049  0.00049  0.50   99233      49   99209  5507849  55.50
  2015          25      0.00056  0.00056  0.50   99185      55   99157  5408640  54.53
  2015          26      0.00053  0.00053  0.50   99130      52   99103  5309483  53.56
  2015          27      0.00059  0.00059  0.50   99077      58   99048  5210379  52.59
  2015          28      0.00064  0.00064  0.50   99019      63   98988  5111331  51.62
  2015          29      0.00072  0.00072  0.50   98956      71   98921  5012343  50.65
  2015          30      0.00066  0.00066  0.50   98885      65   98853  4913423  49.69
  2015          31      0.00063  0.00063  0.50   98821      62   98790  4814570  48.72
  2015          32      0.00072  0.00072  0.50   98759      72   98723  4715780  47.75
  2015          33      0.00079  0.00079  0.50   98687      78   98648  4617057  46.78
  2015          34      0.00079  0.00079  0.50   98609      78   98570  4518409  45.82
  2015          35      0.00087  0.00087  0.50   98531      85   98488  4419839  44.86
  2015          36      0.00089  0.00089  0.50   98446      88   98402  4321351  43.90
  2015          37      0.00098  0.00098  0.50   98358      96   98310  4222949  42.93
  2015          38      0.00106  0.00105  0.50   98262     104   98210  4124639  41.98
  2015          39      0.00124  0.00124  0.50   98158     122   98098  4026429  41.02
  2015          40      0.00135  0.00135  0.50   98037     132   97971  3928331  40.07
  2015          41      0.00152  0.00152  0.50   97904     149   97830  3830360  39.12
  2015          42      0.00159  0.00159  0.50   97755     155   97678  3732531  38.18
  2015          43      0.00187  0.00187  0.50   97600     182   97509  3634853  37.24
  2015          44      0.00193  0.00193  0.50   97418     188   97324  3537344  36.31
  2015          45      0.00210  0.00210  0.50   97230     204   97128  3440020  35.38
  2015          46      0.00258  0.00258  0.50   97026     250   96901  3342893  34.45
  2015          47      0.00270  0.00270  0.50   96776     261   96645  3245992  33.54
  2015          48      0.00297  0.00297  0.50   96515     286   96371  3149347  32.63
  2015          49      0.00360  0.00359  0.50   96228     345   96056  3052975  31.73
  2015          50      0.00372  0.00371  0.50   95883     356   95705  2956920  30.84
  2015          51      0.00367  0.00367  0.50   95527     350   95352  2861215  29.95
  2015          52      0.00472  0.00471  0.50   95177     448   94953  2765863  29.06
  2015          53      0.00438  0.00437  0.50   94729     414   94522  2670910  28.20
  2015          54      0.00515  0.00513  0.50   94315     484   94073  2576389  27.32
  2015          55      0.00541  0.00540  0.50   93831     506   93577  2482316  26.46
  2015          56      0.00569  0.00568  0.50   93324     530   93059  2388739  25.60
  2015          57      0.00617  0.00615  0.50   92794     571   92509  2295679  24.74
  2015          58      0.00677  0.00674  0.50   92224     622   91913  2203170  23.89
  2015          59      0.00723  0.00720  0.50   91602     660   91272  2111257  23.05
  2015          60      0.00800  0.00797  0.50   90942     725   90580  2019985  22.21
  2015          61      0.00843  0.00839  0.50   90217     757   89839  1929405  21.39
  2015          62      0.00893  0.00889  0.50   89460     795   89063  1839566  20.56
  2015          63      0.01041  0.01035  0.50   88665     918   88206  1750504  19.74
  2015          64      0.01096  0.01090  0.50   87747     956   87269  1662297  18.94
  2015          65      0.01211  0.01204  0.50   86791    1045   86269  1575028  18.15
  2015          66      0.01259  0.01251  0.50   85746    1073   85210  1488759  17.36
  2015          67      0.01365  0.01355  0.50   84673    1148   84100  1403550  16.58
  2015          68      0.01613  0.01600  0.50   83526    1337   82857  1319450  15.80
  2015          69      0.01609  0.01597  0.50   82189    1312   81533  1236593  15.05
  2015          70      0.01913  0.01895  0.50   80877    1533   80111  1155060  14.28
  2015          71      0.02054  0.02033  0.50   79344    1613   78538  1074949  13.55
  2015          72      0.02554  0.02521  0.50   77731    1960   76751   996412  12.82
  2015          73      0.02823  0.02784  0.50   75771    2109   74716   919660  12.14
  2015          74      0.03079  0.03032  0.50   73662    2234   72545   844944  11.47
  2015          75      0.03535  0.03473  0.50   71428    2481   70188   772399  10.81
  2015          76      0.04018  0.03938  0.50   68947    2715   67590   702211  10.18
  2015          77      0.04583  0.04480  0.50   66232    2967   64748   634621   9.58
  2015          78      0.05270  0.05135  0.50   63265    3249   61640   569873   9.01
  2015          79      0.05762  0.05601  0.50   60016    3362   58335   508233   8.47
  2015          80      0.06507  0.06302  0.50   56654    3570   54869   449898   7.94
  2015          81      0.07167  0.06919  0.50   53084    3673   51248   395029   7.44
  2015          82      0.08228  0.07903  0.50   49411    3905   47459   343781   6.96
  2015          83      0.09072  0.08678  0.50   45506    3949   43532   296322   6.51
  2015          84      0.09741  0.09289  0.50   41557    3860   39627   252790   6.08
  2015          85      0.11589  0.10954  0.50   37697    4129   35632   213163   5.65
  2015          86      0.12736  0.11973  0.50   33568    4019   31558   177531   5.29
  2015          87      0.14446  0.13473  0.50   29548    3981   27558   145973   4.94
  2015          88      0.16061  0.14867  0.50   25568    3801   23667   118415   4.63
  2015          89      0.16657  0.15377  0.50   21766    3347   20093    94748   4.35
  2015          90      0.19160  0.17485  0.50   18419    3221   16809    74655   4.05
  2015          91      0.20669  0.18733  0.50   15199    2847   13775    57846   3.81
  2015          92      0.23420  0.20965  0.50   12352    2589   11057    44070   3.57
  2015          93      0.23602  0.21111  0.50    9762    2061    8732    33014   3.38
  2015          94      0.24665  0.21957  0.50    7701    1691    6856    24282   3.15
  2015          95      0.29159  0.25449  0.50    6010    1530    5246    17426   2.90
  2015          96      0.31650  0.27326  0.50    4481    1224    3869    12181   2.72
  2015          97      0.34252  0.29243  0.50    3256     952    2780     8312   2.55
  2015          98      0.36951  0.31189  0.50    2304     719    1945     5532   2.40
  2015          99      0.39735  0.33149  0.50    1585     526    1323     3587   2.26
  2015         100      0.42587  0.35111  0.50    1060     372     874     2264   2.14
  2015         101      0.45489  0.37060  0.50     688     255     560     1391   2.02
  2015         102      0.48422  0.38984  0.50     433     169     349      830   1.92
  2015         103      0.51366  0.40869  0.50     264     108     210      482   1.82
  2015         104      0.54300  0.42706  0.50     156      67     123      272   1.74
  2015         105      0.57205  0.44482  0.50      89      40      70      149   1.66
  2015         106      0.60061  0.46190  0.50      50      23      38       79   1.59
  2015         107      0.62850  0.47822  0.50      27      13      20       41   1.53
  2015         108      0.65556  0.49373  0.50      14       7      11       21   1.48
  2015         109      0.68165  0.50838  0.50       7       4       5       10   1.44
  2015         110+     0.70665  1.00000  1.42       3       3       5        5   1.42
  2016           0      0.00305  0.00304  0.14  100000     304   99739  7933436  79.33
  2016           1      0.00030  0.00030  0.50   99696      30   99681  7833697  78.58
  2016           2      0.00019  0.00019  0.50   99666      19   99656  7734016  77.60
  2016           3      0.00010  0.00010  0.50   99647      10   99642  7634359  76.61
  2016           4      0.00009  0.00009  0.50   99636       9   99632  7534718  75.62
  2016           5      0.00015  0.00015  0.50   99627      14   99620  7435086  74.63
  2016           6      0.00010  0.00010  0.50   99613      10   99608  7335466  73.64
  2016           7      0.00008  0.00008  0.50   99603       8   99598  7235858  72.65
  2016           8      0.00010  0.00010  0.50   99594      10   99590  7136260  71.65
  2016           9      0.00008  0.00008  0.50   99585       8   99581  7036670  70.66
  2016          10      0.00007  0.00007  0.50   99577       7   99573  6937089  69.67
  2016          11      0.00012  0.00012  0.50   99569      12   99563  6837516  68.67
  2016          12      0.00009  0.00009  0.50   99557       9   99553  6737953  67.68
  2016          13      0.00007  0.00007  0.50   99548       7   99545  6638400  66.69
  2016          14      0.00011  0.00011  0.50   99541      11   99536  6538856  65.69
  2016          15      0.00016  0.00016  0.50   99530      15   99523  6439320  64.70
  2016          16      0.00025  0.00025  0.50   99515      25   99503  6339798  63.71
  2016          17      0.00025  0.00025  0.50   99490      25   99478  6240295  62.72
  2016          18      0.00037  0.00037  0.50   99465      37   99446  6140818  61.74
  2016          19      0.00041  0.00041  0.50   99428      41   99408  6041371  60.76
  2016          20      0.00036  0.00036  0.50   99387      35   99370  5941964  59.79
  2016          21      0.00025  0.00025  0.50   99352      25   99339  5842594  58.81
  2016          22      0.00041  0.00041  0.50   99327      41   99307  5743255  57.82
  2016          23      0.00050  0.00050  0.50   99286      50   99261  5643948  56.85
  2016          24      0.00048  0.00048  0.50   99236      48   99212  5544687  55.87
  2016          25      0.00048  0.00048  0.50   99188      48   99165  5445474  54.90
  2016          26      0.00058  0.00058  0.50   99141      57   99112  5346310  53.93
  2016          27      0.00059  0.00059  0.50   99083      58   99054  5247198  52.96
  2016          28      0.00057  0.00057  0.50   99025      56   98997  5148144  51.99
  2016          29      0.00059  0.00059  0.50   98969      59   98940  5049147  51.02
  2016          30      0.00062  0.00062  0.50   98910      61   98880  4950207  50.05
  2016          31      0.00071  0.00071  0.50   98849      70   98814  4851328  49.08
  2016          32      0.00075  0.00075  0.50   98779      74   98742  4752513  48.11
  2016          33      0.00069  0.00069  0.50   98705      69   98671  4653771  47.15
  2016          34      0.00082  0.00082  0.50   98637      80   98596  4555100  46.18
  2016          35      0.00083  0.00083  0.50   98556      81   98515  4456504  45.22
  2016          36      0.00082  0.00082  0.50   98475      80   98435  4357989  44.25
  2016          37      0.00096  0.00096  0.50   98394      94   98347  4259554  43.29
  2016          38      0.00101  0.00101  0.50   98300      99   98250  4161207  42.33
  2016          39      0.00124  0.00124  0.50   98201     122   98140  4062956  41.37
  2016          40      0.00134  0.00134  0.50   98079     132   98013  3964817  40.42
  2016          41      0.00150  0.00150  0.50   97947     147   97874  3866803  39.48
  2016          42      0.00167  0.00167  0.50   97800     163   97718  3768930  38.54
  2016          43      0.00166  0.00166  0.50   97637     162   97555  3671212  37.60
  2016          44      0.00189  0.00189  0.50   97474     184   97382  3573656  36.66
  2016          45      0.00209  0.00209  0.50   97290     203   97189  3476274  35.73
  2016          46      0.00229  0.00229  0.50   97087     222   96976  3379085  34.80
  2016          47      0.00268  0.00268  0.50   96865     260   96736  3282109  33.88
  2016          48      0.00276  0.00276  0.50   96606     267   96473  3185373  32.97
  2016          49      0.00306  0.00306  0.50   96339     295   96192  3088900  32.06
  2016          50      0.00375  0.00374  0.50   96045     360   95865  2992708  31.16
  2016          51      0.00368  0.00367  0.50   95685     351   95509  2896844  30.27
  2016          52      0.00406  0.00405  0.50   95334     386   95141  2801334  29.38
  2016          53      0.00465  0.00464  0.50   94948     440   94728  2706193  28.50
  2016          54      0.00442  0.00441  0.50   94508     417   94299  2611465  27.63
  2016          55      0.00539  0.00538  0.50   94091     506   93838  2517166  26.75
  2016          56      0.00548  0.00546  0.50   93585     511   93329  2423328  25.89
  2016          57      0.00613  0.00611  0.50   93074     569   92790  2329999  25.03
  2016          58      0.00636  0.00634  0.50   92505     586   92212  2237209  24.18
  2016          59      0.00700  0.00698  0.50   91919     641   91598  2144997  23.34
  2016          60      0.00774  0.00771  0.50   91278     704   90926  2053398  22.50
  2016          61      0.00854  0.00850  0.50   90574     770   90189  1962472  21.67
  2016          62      0.00867  0.00863  0.50   89804     775   89417  1872283  20.85
  2016          63      0.00927  0.00923  0.50   89030     821   88619  1782866  20.03
  2016          64      0.01111  0.01105  0.50   88208     975   87721  1694247  19.21
  2016          65      0.01076  0.01071  0.50   87233     934   86766  1606526  18.42
  2016          66      0.01274  0.01266  0.50   86299    1093   85753  1519760  17.61
  2016          67      0.01346  0.01337  0.50   85207    1139   84637  1434007  16.83
  2016          68      0.01476  0.01466  0.50   84067    1232   83451  1349370  16.05
  2016          69      0.01697  0.01683  0.50   82835    1394   82138  1265918  15.28
  2016          70      0.01712  0.01698  0.50   81442    1382   80750  1183780  14.54
  2016          71      0.02059  0.02038  0.50   80059    1631   79243  1103030  13.78
  2016          72      0.02216  0.02192  0.50   78428    1719   77568  1023786  13.05
  2016          73      0.02727  0.02690  0.50   76709    2063   75677   946218  12.34
  2016          74      0.03029  0.02984  0.50   74645    2227   73532   870541  11.66
  2016          75      0.03291  0.03237  0.50   72418    2344   71246   797009  11.01
  2016          76      0.03894  0.03819  0.50   70074    2676   68735   725763  10.36
  2016          77      0.04331  0.04239  0.50   67397    2857   65968   657028   9.75
  2016          78      0.04944  0.04825  0.50   64540    3114   62983   591060   9.16
  2016          79      0.05593  0.05441  0.50   61426    3342   59755   528077   8.60
  2016          80      0.06343  0.06148  0.50   58083    3571   56298   468322   8.06
  2016          81      0.07126  0.06881  0.50   54513    3751   52637   412024   7.56
  2016          82      0.07861  0.07563  0.50   50762    3839   48842   359387   7.08
  2016          83      0.08818  0.08445  0.50   46922    3963   44941   310545   6.62
  2016          84      0.10190  0.09696  0.50   42960    4165   40877   265604   6.18
  2016          85      0.10698  0.10155  0.50   38794    3939   36824   224727   5.79
  2016          86      0.12090  0.11401  0.50   34855    3974   32868   187903   5.39
  2016          87      0.13857  0.12959  0.50   30881    4002   28880   155035   5.02
  2016          88      0.15081  0.14023  0.50   26879    3769   24994   126155   4.69
  2016          89      0.17108  0.15760  0.50   23110    3642   21289   101161   4.38
  2016          90      0.18576  0.16998  0.50   19468    3309   17813    79872   4.10
  2016          91      0.20389  0.18503  0.50   16159    2990   14664    62059   3.84
  2016          92      0.22086  0.19890  0.50   13169    2619   11859    47395   3.60
  2016          93      0.25394  0.22533  0.50   10550    2377    9361    35536   3.37
  2016          94      0.24326  0.21688  0.50    8172    1772    7286    26175   3.20
  2016          95      0.28513  0.24955  0.50    6400    1597    5601    18889   2.95
  2016          96      0.30967  0.26815  0.50    4803    1288    4159    13287   2.77
  2016          97      0.33534  0.28718  0.50    3515    1009    3010     9128   2.60
  2016          98      0.36201  0.30653  0.50    2506     768    2122     6118   2.44
  2016          99      0.38956  0.32605  0.50    1738     567    1454     3996   2.30
  2016         100      0.41784  0.34563  0.50    1171     405     969     2542   2.17
  2016         101      0.44667  0.36512  0.50     766     280     626     1574   2.05
  2016         102      0.47586  0.38440  0.50     486     187     393      947   1.95
  2016         103      0.50521  0.40333  0.50     299     121     239      554   1.85
  2016         104      0.53453  0.42180  0.50     179      75     141      315   1.76
  2016         105      0.56362  0.43970  0.50     103      45      81      174   1.68
  2016         106      0.59227  0.45695  0.50      58      26      45       93   1.61
  2016         107      0.62031  0.47346  0.50      31      15      24       49   1.55
  2016         108      0.64756  0.48918  0.50      17       8      13       25   1.50
  2016         109      0.67389  0.50405  0.50       8       4       6       12   1.46
  2016         110+     0.69917  1.00000  1.43       4       4       6        6   1.43
  2017           0      0.00301  0.00300  0.14  100000     300   99743  7972710  79.73
  2017           1      0.00023  0.00023  0.50   99700      23   99688  7872967  78.97
  2017           2      0.00014  0.00014  0.50   99677      14   99670  7773279  77.98
  2017           3      0.00012  0.00012  0.50   99663      12   99657  7673609  77.00
  2017           4      0.00013  0.00013  0.50   99651      13   99645  7573951  76.00
  2017           5      0.00015  0.00015  0.50   99639      15   99631  7474306  75.01
  2017           6      0.00013  0.00013  0.50   99624      13   99617  7374675  74.03
  2017           7      0.00011  0.00011  0.50   99611      11   99605  7275057  73.03
  2017           8      0.00007  0.00007  0.50   99600       7   99596  7175452  72.04
  2017           9      0.00009  0.00009  0.50   99593       9   99588  7075856  71.05
  2017          10      0.00010  0.00010  0.50   99584      10   99579  6976268  70.05
  2017          11      0.00004  0.00004  0.50   99574       4   99572  6876689  69.06
  2017          12      0.00010  0.00010  0.50   99570      10   99565  6777117  68.06
  2017          13      0.00013  0.00013  0.50   99560      13   99553  6677552  67.07
  2017          14      0.00009  0.00009  0.50   99546       9   99542  6577999  66.08
  2017          15      0.00013  0.00013  0.50   99537      13   99531  6478458  65.09
  2017          16      0.00025  0.00025  0.50   99524      25   99512  6378927  64.09
  2017          17      0.00029  0.00029  0.50   99500      28   99485  6279415  63.11
  2017          18      0.00031  0.00031  0.50   99471      31   99456  6179930  62.13
  2017          19      0.00034  0.00034  0.50   99440      34   99423  6080474  61.15
  2017          20      0.00034  0.00034  0.50   99406      34   99390  5981051  60.17
  2017          21      0.00035  0.00035  0.50   99373      34   99355  5881662  59.19
  2017          22      0.00042  0.00042  0.50   99338      42   99318  5782306  58.21
  2017          23      0.00043  0.00043  0.50   99297      42   99276  5682989  57.23
  2017          24      0.00049  0.00049  0.50   99254      48   99230  5583713  56.26
  2017          25      0.00050  0.00050  0.50   99206      49   99181  5484483  55.28
  2017          26      0.00053  0.00053  0.50   99157      53   99130  5385301  54.31
  2017          27      0.00053  0.00053  0.50   99104      53   99078  5286171  53.34
